Custody/AOR/Facility,07/23/20:Confirmed cases currently under isolation or monitoring,07/23/20:Detainee deaths,07/23/20:Total confirmed COVID-19 cases,07/23/20:Staff Confirmed Cases,07/24/20:Confirmed cases currently under isolation or monitoring,07/24/20:Detainee deaths,07/24/20:Total confirmed COVID-19 cases,07/24/20:Staff Confirmed Cases,07/27/20:Confirmed cases currently under isolation or monitoring,07/27/20:Detainee deaths,07/27/20:Total confirmed COVID-19 cases,07/27/20:Staff Confirmed Cases,07/28/20:Confirmed cases currently under isolation or monitoring,07/28/20:Detainee deaths,07/28/20:Total confirmed COVID-19 cases,07/28/20:Staff Confirmed Cases,07/29/20:Confirmed cases currently under isolation or monitoring,07/29/20:Detainee deaths,07/29/20:Total confirmed COVID-19 cases,07/29/20:Staff Confirmed Cases,07/30/20:Confirmed cases currently under isolation or monitoring,07/30/20:Detainee deaths,07/30/20:Total confirmed COVID-19 cases,07/30/20:Staff Confirmed Cases,08/03/20:Confirmed cases currently under isolation or monitoring,08/03/20:Detainee deaths,08/03/20:Total confirmed COVID-19 cases,08/03/20:Staff Confirmed Cases,08/04/20:Confirmed cases currently under isolation or monitoring,08/04/20:Detainee deaths,08/04/20:Total confirmed COVID-19 cases,08/04/20:Staff Confirmed Cases,08/05/20:Confirmed cases currently under isolation or monitoring,08/05/20:Detainee deaths,08/05/20:Total confirmed COVID-19 cases,08/05/20:Staff Confirmed Cases,08/06/20:Confirmed cases currently under isolation or monitoring,08/06/20:Detainee deaths,08/06/20:Total confirmed COVID-19 cases,08/06/20:Staff Confirmed Cases,08/07/20:Confirmed cases currently under isolation or monitoring,08/07/20:Detainee deaths,08/07/20:Total confirmed COVID-19 cases,08/07/20:Staff Confirmed Cases
Pulaski County Detention Center,6.0,0.0,51.0,,5.0,0.0,51.0,,5.0,0.0,51.0,,5.0,0.0,51.0,,5.0,0.0,51.0,,5.0,0.0,51.0,,3.0,0.0,51.0,,3.0,0.0,51.0,,3.0,0.0,51.0,,3.0,0.0,51.0,,3.0,0.0,51.0,
Bluebonnet Detention Facility,8.0,0.0,292.0,,6.0,0.0,292.0,,6.0,0.0,292.0,,6.0,0.0,292.0,,6.0,0.0,292.0,,6.0,0.0,292.0,,7.0,0.0,293.0,,7.0,0.0,293.0,,7.0,0.0,293.0,,7.0,0.0,293.0,,1.0,0.0,293.0,
Johnson County Law Enforcement Center,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,
Moore Detention Center,12.0,0.0,20.0,,12.0,0.0,20.0,,12.0,0.0,20.0,,12.0,0.0,20.0,,12.0,0.0,20.0,,12.0,0.0,20.0,,11.0,0.0,20.0,,11.0,0.0,20.0,,11.0,0.0,20.0,,11.0,0.0,20.0,,12.0,0.0,21.0,
Prairieland Detention Facility,20.0,0.0,64.0,,15.0,0.0,65.0,,19.0,0.0,69.0,,19.0,0.0,69.0,,19.0,0.0,69.0,,19.0,0.0,69.0,,20.0,0.0,70.0,,20.0,0.0,70.0,,20.0,0.0,70.0,,20.0,0.0,70.0,,8.0,0.0,72.0,
Rolling Plains Detention Center,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,
Aurora Contract Detention Facility ,0.0,0.0,17.0,,0.0,0.0,17.0,,0.0,0.0,17.0,,0.0,0.0,17.0,,1.0,0.0,18.0,,1.0,0.0,18.0,,3.0,0.0,20.0,,3.0,0.0,20.0,,3.0,0.0,20.0,,3.0,0.0,20.0,,3.0,0.0,20.0,
Calhoun County Correctional Center,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,3.0,0.0,7.0,,5.0,0.0,11.0,,5.0,0.0,11.0,
Morrow County Correctional Facility,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,,0.0,0.0,48.0,
Saint Clair County Jail,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,2.0,0.0,10.0,,2.0,0.0,10.0,,2.0,0.0,10.0,,2.0,0.0,10.0,,2.0,0.0,10.0,
El Paso Service Processing Center,23.0,0.0,156.0,1.0,24.0,0.0,157.0,1.0,21.0,0.0,157.0,1.0,23.0,0.0,162.0,1.0,16.0,0.0,162.0,1.0,16.0,0.0,162.0,1.0,17.0,0.0,163.0,1.0,9.0,0.0,164.0,1.0,10.0,0.0,165.0,1.0,10.0,0.0,165.0,1.0,8.0,0.0,165.0,1.0
Otero County Processing Center,0.0,0.0,142.0,,0.0,0.0,142.0,,7.0,0.0,149.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,8.0,0.0,150.0,,0.0,0.0,150.0,
Torrance County Detention Center,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,,0.0,0.0,55.0,
Houston Contract Detention Facility,18.0,0.0,124.0,2.0,18.0,0.0,124.0,2.0,6.0,0.0,124.0,2.0,6.0,0.0,124.0,2.0,3.0,0.0,124.0,2.0,3.0,0.0,124.0,2.0,3.0,0.0,124.0,2.0,3.0,0.0,124.0,2.0,2.0,0.0,124.0,2.0,2.0,0.0,124.0,2.0,0.0,0.0,124.0,2.0
IAH Polk Adult Detention Facility,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,0.0,0.0,17.0,,2.0,0.0,18.0,,2.0,0.0,18.0,,2.0,0.0,18.0,
Joe Corley Detention Center,6.0,0.0,47.0,,6.0,0.0,47.0,,7.0,0.0,48.0,,8.0,0.0,49.0,,8.0,0.0,49.0,,8.0,0.0,49.0,,9.0,0.0,50.0,,9.0,0.0,50.0,,9.0,0.0,50.0,,9.0,0.0,50.0,,9.0,0.0,50.0,
Montgomery Processing Center (Houston),2.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,1.0,0.0,206.0,,0.0,0.0,206.0,,0.0,0.0,206.0,,0.0,0.0,206.0,
Adelanto ICE Processing Center,2.0,0.0,10.0,1.0,2.0,0.0,10.0,1.0,2.0,0.0,10.0,1.0,2.0,0.0,10.0,1.0,2.0,0.0,10.0,1.0,2.0,0.0,10.0,1.0,3.0,0.0,11.0,1.0,3.0,0.0,11.0,1.0,3.0,0.0,11.0,1.0,3.0,0.0,11.0,1.0,3.0,0.0,11.0,
Baker County Detention Center,2.0,0.0,2.0,,2.0,0.0,2.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,0.0,0.0,3.0,,0.0,0.0,3.0,,0.0,0.0,3.0,
Broward Transitional Center,9.0,0.0,36.0,,9.0,0.0,36.0,,10.0,0.0,37.0,,10.0,0.0,37.0,,6.0,0.0,37.0,,6.0,0.0,37.0,,6.0,0.0,37.0,,12.0,0.0,43.0,,28.0,0.0,59.0,,35.0,0.0,66.0,,30.0,0.0,66.0,
Glades County Detention Center,11.0,1.0,138.0,,12.0,1.0,139.0,,13.0,1.0,140.0,,13.0,1.0,140.0,,3.0,1.0,141.0,,3.0,1.0,141.0,,3.0,1.0,141.0,,11.0,1.0,149.0,,11.0,1.0,149.0,,11.0,1.0,149.0,,11.0,1.0,149.0,
Krome North Service Processing Center,67.0,0.0,101.0,,68.0,0.0,102.0,,15.0,0.0,105.0,,18.0,0.0,108.0,,26.0,0.0,119.0,,26.0,0.0,119.0,,29.0,0.0,127.0,,32.0,0.0,130.0,,34.0,0.0,132.0,,34.0,0.0,132.0,,33.0,0.0,132.0,
Wakulla County Jail,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,
Elizabeth Detention Center,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,18.0,2.0
Essex County Jail,5.0,0.0,8.0,1.0,5.0,0.0,8.0,1.0,5.0,0.0,8.0,1.0,5.0,0.0,8.0,1.0,5.0,0.0,8.0,1.0,5.0,0.0,8.0,1.0,4.0,0.0,8.0,1.0,4.0,0.0,8.0,1.0,4.0,0.0,8.0,1.0,4.0,0.0,8.0,1.0,4.0,0.0,8.0,1.0
Adams County Correctional Center,0.0,0.0,36.0,,4.0,0.0,40.0,,4.0,0.0,40.0,,4.0,0.0,40.0,,4.0,0.0,40.0,,4.0,0.0,40.0,,5.0,0.0,41.0,,5.0,0.0,41.0,,5.0,0.0,41.0,,5.0,0.0,41.0,,5.0,0.0,41.0,
Alexandria Staging Facility,20.0,0.0,90.0,15.0,21.0,0.0,91.0,15.0,30.0,0.0,100.0,15.0,31.0,0.0,101.0,15.0,31.0,0.0,101.0,15.0,31.0,0.0,101.0,15.0,35.0,0.0,107.0,15.0,29.0,0.0,109.0,15.0,32.0,0.0,112.0,15.0,34.0,0.0,114.0,15.0,34.0,0.0,114.0,15.0
Allen Parish Detention Center,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,
Catahoula Correctional Center,11.0,0.0,113.0,,11.0,0.0,113.0,,11.0,0.0,113.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,,14.0,0.0,116.0,
Etowah County Jail,20.0,0.0,21.0,,20.0,0.0,21.0,,20.0,0.0,21.0,,20.0,0.0,21.0,,20.0,0.0,21.0,,20.0,0.0,21.0,,19.0,0.0,21.0,,19.0,0.0,21.0,,19.0,0.0,21.0,,19.0,0.0,21.0,,19.0,0.0,21.0,
Jackson Parish Correctional,3.0,0.0,4.0,,3.0,0.0,4.0,,3.0,0.0,4.0,,3.0,0.0,4.0,,3.0,0.0,4.0,,3.0,0.0,4.0,,3.0,0.0,5.0,,3.0,0.0,5.0,,3.0,0.0,5.0,,3.0,0.0,5.0,,3.0,0.0,5.0,
LaSalle ICE Processing Center - Jena,3.0,0.0,18.0,2.0,2.0,0.0,18.0,2.0,3.0,0.0,19.0,2.0,3.0,0.0,19.0,2.0,1.0,0.0,19.0,2.0,1.0,0.0,19.0,2.0,1.0,0.0,19.0,2.0,1.0,0.0,20.0,2.0,2.0,0.0,20.0,2.0,2.0,0.0,20.0,2.0,2.0,0.0,20.0,2.0
LaSalle ICE Processing Center - Olla,8.0,0.0,16.0,,8.0,0.0,16.0,,8.0,0.0,16.0,,8.0,0.0,16.0,,8.0,0.0,16.0,,8.0,0.0,16.0,,7.0,0.0,16.0,,14.0,0.0,23.0,,14.0,0.0,23.0,,14.0,0.0,23.0,,14.0,0.0,23.0,
Pine Prairie ICE Processing Center,32.0,0.0,65.0,,32.0,0.0,65.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,,32.0,0.0,63.0,
Richwood Correctional Center,4.0,0.0,69.0,,4.0,0.0,69.0,,4.0,0.0,69.0,,4.0,0.0,69.0,,4.0,0.0,69.0,,4.0,0.0,69.0,,5.0,0.0,70.0,,5.0,0.0,70.0,,5.0,0.0,70.0,,5.0,0.0,70.0,,5.0,0.0,70.0,
River Correctional Center,7.0,0.0,9.0,,7.0,0.0,9.0,,7.0,0.0,9.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,,7.0,0.0,11.0,
South Louisiana Correctional Center,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,
Winn Correctional Center,16.0,0.0,139.0,,17.0,0.0,140.0,,17.0,0.0,140.0,,18.0,0.0,141.0,,18.0,0.0,141.0,,18.0,0.0,141.0,,18.0,0.0,146.0,,21.0,0.0,149.0,,21.0,0.0,149.0,,22.0,0.0,150.0,,22.0,0.0,150.0,
Bergen County Jail,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0
Hudson County Jail,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0,5.0,0.0,14.0,1.0
Pike County Correctional Facility,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,,0.0,0.0,22.0,
York County Prison,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,
CCA Florence Correctional Center,3.0,0.0,16.0,,2.0,0.0,16.0,,2.0,0.0,16.0,,2.0,0.0,16.0,,2.0,0.0,16.0,,2.0,0.0,16.0,,2.0,0.0,18.0,,2.0,0.0,18.0,,2.0,0.0,18.0,,2.0,0.0,18.0,,2.0,0.0,18.0,
Eloy Federal Contract Facility,34.0,0.0,252.0,1.0,34.0,0.0,252.0,1.0,34.0,0.0,252.0,1.0,34.0,0.0,252.0,1.0,7.0,0.0,252.0,1.0,7.0,0.0,252.0,1.0,5.0,0.0,252.0,1.0,0.0,0.0,248.0,1.0,0.0,0.0,248.0,1.0,0.0,0.0,248.0,1.0,0.0,0.0,248.0,1.0
Florence Detention Center,12.0,0.0,48.0,1.0,13.0,0.0,49.0,1.0,12.0,0.0,49.0,1.0,13.0,0.0,50.0,1.0,7.0,0.0,51.0,1.0,7.0,0.0,51.0,1.0,10.0,0.0,56.0,1.0,8.0,0.0,56.0,1.0,10.0,0.0,59.0,1.0,11.0,0.0,60.0,1.0,11.0,0.0,60.0,1.0
La Palma Correctional Facility,3.0,0.0,105.0,,3.0,0.0,105.0,,5.0,0.0,107.0,,5.0,0.0,107.0,,6.0,0.0,108.0,,6.0,0.0,108.0,,14.0,0.0,118.0,,15.0,0.0,119.0,,12.0,0.0,119.0,,12.0,0.0,119.0,,12.0,0.0,119.0,
Henderson Detention Center,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,2.0,,3.0,0.0,3.0,,4.0,0.0,4.0,,4.0,0.0,4.0,,4.0,0.0,4.0,
Nevada Southern Detention Center,5.0,0.0,10.0,,5.0,0.0,10.0,,5.0,0.0,10.0,,5.0,0.0,10.0,,5.0,0.0,10.0,,5.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,,3.0,0.0,10.0,
Nye County Jail,30.0,0.0,32.0,,30.0,0.0,32.0,,30.0,0.0,32.0,,30.0,0.0,32.0,,30.0,0.0,32.0,,30.0,0.0,32.0,,29.0,0.0,32.0,,29.0,0.0,32.0,,29.0,0.0,32.0,,29.0,0.0,32.0,,29.0,0.0,32.0,
Washington County Jail,1.0,0.0,1.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,,1.0,0.0,2.0,
El Valle Detention Facility,8.0,0.0,8.0,,8.0,0.0,8.0,,8.0,0.0,8.0,,8.0,0.0,8.0,,11.0,0.0,11.0,,11.0,0.0,11.0,,15.0,0.0,16.0,,15.0,0.0,16.0,,21.0,0.0,22.0,,21.0,0.0,22.0,,21.0,0.0,22.0,
Port Isabel Detention Center,26.0,0.0,120.0,,31.0,0.0,126.0,,30.0,0.0,126.0,,30.0,0.0,128.0,,29.0,0.0,129.0,,29.0,0.0,129.0,,26.0,0.0,130.0,,25.0,0.0,130.0,,23.0,0.0,130.0,,23.0,0.0,130.0,,22.0,0.0,131.0,
Rio Grande Detention Center,3.0,0.0,3.0,,4.0,0.0,4.0,,4.0,0.0,4.0,,4.0,0.0,4.0,,4.0,0.0,4.0,,4.0,0.0,4.0,,5.0,0.0,5.0,,5.0,0.0,5.0,,5.0,0.0,5.0,,5.0,0.0,5.0,,6.0,0.0,6.0,
South Texas Family Residential Center (Dilley),1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,2.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,2.0,0.0,3.0,
South Texas ICE Processing Center (Pearsall),80.0,0.0,129.0,,82.0,0.0,131.0,,82.0,0.0,131.0,,83.0,0.0,132.0,,83.0,0.0,132.0,,83.0,0.0,132.0,,85.0,0.0,136.0,,85.0,0.0,136.0,,14.0,0.0,145.0,,14.0,0.0,145.0,,15.0,0.0,146.0,
Webb County Detention Center (CCA),11.0,0.0,12.0,,11.0,0.0,12.0,,12.0,0.0,13.0,,13.0,0.0,14.0,,26.0,0.0,28.0,,26.0,0.0,28.0,,51.0,0.0,57.0,,51.0,0.0,57.0,,51.0,0.0,57.0,,69.0,0.0,75.0,,70.0,0.0,76.0,
Imperial Regional Detention Facility,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,
Otay Mesa Detention Center (San Diego CDF),3.0,1.0,169.0,11.0,3.0,1.0,169.0,11.0,2.0,1.0,166.0,11.0,2.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0,0.0,1.0,166.0,11.0
San Luis Regional Detention Center,1.0,0.0,8.0,,1.0,0.0,8.0,,0.0,0.0,9.0,,0.0,0.0,9.0,,0.0,0.0,9.0,,0.0,0.0,9.0,,0.0,0.0,9.0,,0.0,0.0,9.0,,1.0,0.0,10.0,,1.0,0.0,10.0,,1.0,0.0,10.0,
Mesa Verde ICE Processing Center,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,3.0,0.0,3.0,,4.0,0.0,4.0,,9.0,0.0,9.0,,9.0,0.0,9.0,,9.0,0.0,9.0,
Freeborn County Adult Detention Center,1.0,0.0,1.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,
Polk County Jail,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,,1.0,0.0,12.0,
Caroline Detention Facility,1.0,0.0,4.0,,1.0,0.0,4.0,,0.0,0.0,4.0,,0.0,0.0,4.0,,0.0,0.0,4.0,,0.0,0.0,4.0,,1.0,0.0,5.0,,1.0,0.0,5.0,,1.0,0.0,5.0,,1.0,0.0,5.0,,1.0,0.0,5.0,
Immigration Centers of America - Farmville,268.0,0.0,315.0,,261.0,289.0,315.0,,261.0,0.0,289.0,,262.0,0.0,290.0,,262.0,0.0,290.0,,262.0,0.0,290.0,,225.0,0.0,290.0,,225.0,0.0,290.0,,225.0,0.0,290.0,,225.0,0.0,290.0,,259.0,1.0,339.0,
Aurora Contract Detention Facility,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,2.0
Butler County Jail,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0
T. Don Hutto Residential Center,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0
